"Activity Period","Operating Airline","Operating Airline IATA Code","Published Airline","Published Airline IATA Code","GEO Summary","GEO Region","Activity Type Code","Price Category Code","Price Category Code_extracted",Terminal,"Boarding Area","Passenger Count"
201211,"Alaska Airlines",AS,"Alaska Airlines",AS,International,Mexico,Enplaned,Other,,International,A,138
200810,"United Airlines - Pre 07/01/2013",UA,"United Airlines - Pre 07/01/2013",UA,Domestic,US,"Thru / Transit",Other,,"Terminal 3",E,138
200707,"ATA Airlines",TZ,"ATA Airlines",TZ,Domestic,US,Enplaned,"Low Fare","Low Fare",International,A,138
200704,"United Airlines - Pre 07/01/2013",UA,"United Airlines - Pre 07/01/2013",UA,Domestic,US,Enplaned,Other,,International,G,138
201708,"Southwest Airlines",WN,"Southwest Airlines",WN,Domestic,US,"Thru / Transit","Low Fare","Low Fare","Terminal 1",B,139
201706,"Southwest Airlines",WN,"Southwest Airlines",WN,Domestic,US,"Thru / Transit","Low Fare","Low Fare","Terminal 1",B,139
201010,"United Airlines - Pre 07/01/2013",UA,"United Airlines - Pre 07/01/2013",UA,International,Canada,"Thru / Transit",Other,,"Terminal 3",F,139
201612,"United Airlines",UA,"United Airlines",UA,International,Asia,Enplaned,Other,,"Terminal 3",E,141
201512,"United Airlines",UA,"United Airlines",UA,International,Canada,Deplaned,Other,,International,G,141
201207,"Southwest Airlines",WN,"Southwest Airlines",WN,Domestic,US,"Thru / Transit","Low Fare","Low Fare","Terminal 1",B,141
201107,"United Airlines - Pre 07/01/2013",UA,"United Airlines - Pre 07/01/2013",UA,International,Canada,"Thru / Transit",Other,,"Terminal 3",F,141
201102,"United Airlines - Pre 07/01/2013",UA,"United Airlines - Pre 07/01/2013",UA,International,Canada,"Thru / Transit",Other,,"Terminal 3",F,141
201511,"United Airlines",UA,"United Airlines",UA,International,Mexico,Enplaned,Other,,"Terminal 3",E,142
201610,"United Airlines",UA,"United Airlines",UA,International,Canada,Deplaned,Other,,International,G,143
200806,"United Airlines - Pre 07/01/2013",UA,"United Airlines - Pre 07/01/2013",UA,International,Mexico,"Thru / Transit",Other,,International,G,143
201512,"JetBlue Airways",B6,"JetBlue Airways",B6,Domestic,US,Enplaned,"Low Fare","Low Fare",International,G,144
201511,"JetBlue Airways",B6,"JetBlue Airways",B6,Domestic,US,Enplaned,"Low Fare","Low Fare",International,G,144
201510,"JetBlue Airways",B6,"JetBlue Airways",B6,Domestic,US,Enplaned,"Low Fare","Low Fare",International,G,144
201507,"United Airlines",UA,"United Airlines",UA,Domestic,US,"Thru / Transit",Other,,"Terminal 3",F,144
